driverId,week,hours-logged,miles-logged
437,51,80,1800
398,15,54,3200
35,16,54,1200
396,25,61,1700
660,35,79,2200
701,49,64,2900
720,47,63,2700
754,43,68,2200
849,15,54,3000
678,37,80,400
373,1,62,1400
460,3,66,3100
938,38,60,2800
588,39,72,1100
169,52,56,1800
692,27,61,400
331,46,56,500
145,20,70,700
733,7,66,200
148,19,78,700
367,46,69,1300
681,4,77,400
52,48,52,3000
232,32,52,3200
766,26,71,3000
454,7,79,2100
835,28,77,3300
295,13,67,1700
772,25,55,2700
570,6,75,0
694,4,71,1200
375,20,80,1500
322,49,59,1200
707,20,78,1600
494,21,73,1100
977,37,68,700
384,38,50,400
935,2,54,2500
857,35,63,2500
836,7,57,600
915,52,61,3900
605,20,78,800
631,21,63,2300
84,32,57,2700
72,51,66,2200
253,10,77,900
254,40,75,2500
565,51,72,1200
33,3,70,1400
499,35,52,1400
816,34,57,2300
550,20,78,3400
694,4,58,2700
802,50,64,3500
524,25,51,400
449,10,74,3600
509,33,61,1000
524,13,52,2800
327,29,74,3000
582,13,55,400
924,1,76,500
819,21,70,3700
944,6,61,2800
231,16,60,3600
73,52,65,300
269,38,62,3600
463,28,57,3000
772,46,77,3000
298,37,54,3400
750,29,74,2500
202,25,72,200
504,20,51,2900
521,30,56,3500
573,3,51,0
704,48,53,3800
521,6,59,3000
254,8,78,400
561,27,72,3100
808,42,62,3300
851,39,75,1200
361,28,64,1500
704,49,62,300
174,3,79,400
418,30,80,1900
929,52,78,3100
195,45,52,4000
453,48,79,1000
583,29,56,2100
50,13,55,3900
610,33,53,100
73,5,71,1900
325,49,66,1100
970,2,68,2200
956,52,66,300
300,20,50,200
798,52,64,3500
834,40,75,500
900,3,60,600
101,22,74,1900
902,34,80,1700
513,36,71,2600
289,3,52,200
610,5,77,200
456,31,69,2300
258,27,55,100
211,21,65,1000
61,12,77,1100
301,14,52,1200
622,29,60,600
569,24,54,0
201,44,76,2700
53,20,72,400
437,5,71,3000
74,39,77,1600
546,10,55,3300
944,37,72,2100
428,18,50,3600
73,2,66,3700
809,30,75,1700
768,11,79,3000
906,50,54,900
138,38,76,3400
706,46,54,900
891,33,75,3600
112,30,53,1800
481,5,50,1200
230,4,71,900
762,8,67,1000
859,16,68,300
881,23,67,600
699,14,55,2000
394,27,78,3000
200,48,73,3800
78,24,51,400
354,16,74,1600
167,7,62,1300
178,33,59,2400
717,15,79,2400
474,48,67,900
509,18,62,0
62,29,53,1700
597,26,59,1300
608,3,73,2500
148,44,62,1400
210,12,73,1800
614,11,68,1500
973,14,80,2700
610,9,73,200
681,11,54,3300
195,36,55,0
475,18,62,2600
416,38,68,2200
630,35,69,3000
521,35,80,2800
521,31,64,3100
909,34,71,2700
350,33,80,2700
427,51,61,2500
592,24,72,2000
951,1,53,3600
175,47,62,900
473,10,62,1500
113,33,76,2300
340,19,52,3400
622,13,55,300
740,41,57,4000
712,43,63,2900
725,15,59,2000
574,36,54,300
468,36,60,200
327,49,63,1200
490,25,50,1500
679,19,78,1800
488,6,79,3800
969,15,57,1900
830,14,64,4000
952,48,58,2100
277,52,71,3200
684,27,74,1200
277,10,59,1900
534,22,63,2200
915,23,60,2600
870,24,77,2300
535,38,73,2500
716,1,70,2000
376,1,63,1300
583,44,77,3200
859,34,66,2500
876,15,68,2100
692,14,69,3300
533,44,60,3000
694,8,66,3400
595,8,61,1700
208,30,61,3400
206,48,69,2000
164,17,51,1300
391,13,57,300
66,40,66,1200
107,52,59,3200
89,15,62,2200
538,46,71,1000
285,39,77,2100
989,39,51,2400
118,37,74,3600
478,28,70,3700
985,36,76,3600
892,11,78,1600
702,5,74,2300
84,2,80,3700
480,45,76,3700
747,17,76,1800
266,21,78,2700
670,4,65,3500
65,30,78,2500
716,7,76,2600
22,36,67,900
583,26,71,1600
966,12,65,2500
233,15,58,2500
209,28,68,600
238,35,80,3600
23,13,64,3000
25,10,76,2000
709,2,62,400
940,1,71,1700
933,50,53,3700
625,16,68,3400
946,2,71,2900
866,49,78,2400
844,49,78,400
774,20,60,0
972,22,58,3000
882,39,50,700
886,52,67,2000
416,8,72,800
287,6,74,400
146,10,78,900
406,5,63,2000
847,28,77,600
648,26,59,2500
813,42,58,3400
908,23,60,3100
313,4,55,600
984,46,56,1900
694,34,61,1600
864,34,79,1600
379,41,50,3100
697,20,75,200
813,25,76,200
960,36,57,1700
433,28,66,2400
726,8,60,1900
982,36,64,3700
546,3,77,1200
607,6,79,1600
1000,18,61,3600
370,49,80,1500
305,46,67,3600
907,20,59,3800
157,38,57,2800
181,24,55,3700
64,1,78,3800
280,23,77,2100
305,21,61,2200
120,4,63,2300
148,5,59,0
552,2,60,3100
84,1,72,0
641,32,50,4000
470,41,53,2800
93,16,61,3600
488,9,69,3000
420,20,51,1800
217,38,70,3700
617,28,53,3800
332,7,64,2400
546,6,57,900
683,2,63,2100
985,28,61,2900
935,17,74,2100
807,34,53,100
144,39,78,2300
184,32,68,100
265,44,67,3400
540,35,65,1800
235,22,61,3700
816,6,64,2300
757,2,79,2500
647,50,54,700
413,51,72,2300
245,41,72,900
95,40,70,2000
350,30,53,2500
45,26,56,1100
899,51,68,1000
732,38,54,3700
287,14,68,1500
830,9,62,2400
699,45,74,1000
519,5,50,2800
375,11,72,1300
456,31,80,1100
499,37,66,2800
860,39,75,1300
293,39,72,700
93,34,55,3300
484,42,64,2000
787,50,78,1700
630,45,77,2500
888,28,66,2200
553,12,69,700
532,40,58,2900
84,4,51,200
816,47,55,400
574,39,64,3700
675,31,61,1100
249,21,69,0
390,10,54,3900
208,24,54,3500
752,41,59,3700
240,32,50,2100
393,37,80,3600
956,11,54,3100
845,33,64,1900
988,37,63,1200
561,12,74,2800
675,37,74,2200
508,25,61,1100
575,23,71,2400
423,45,58,2500
474,51,75,1800
443,50,63,3900
290,48,78,2700
195,5,74,3500
362,12,52,600
401,15,69,2600
806,33,66,400
163,29,65,200
710,3,52,1700
294,2,69,500
328,42,77,2500
22,16,78,3600
270,19,68,300
268,25,55,300
837,44,69,700
37,6,59,1500
166,46,67,2500
40,32,71,1200
436,21,50,400
234,52,67,1500
290,30,50,2700
769,19,76,800
683,4,70,2000
483,23,64,300
170,41,78,1700
998,16,65,3300
603,42,59,600
770,30,61,3500
17,18,72,2700
327,11,51,1200
67,17,79,3400
191,25,65,2100
177,51,58,3600
677,15,72,1200
452,13,71,2500
835,47,54,3900
288,3,67,3100
763,41,62,3700
603,21,69,3400
589,42,76,1500
530,14,69,2400
875,32,66,2200
297,37,74,3900
196,50,71,2900
75,26,62,3300
391,14,74,1600
792,47,56,400
736,5,77,1500
582,34,74,1700
513,22,59,0
875,12,78,1600
911,34,80,2200
562,25,80,3900
781,37,65,900
418,9,80,1600
487,48,77,2600
911,26,70,1200
940,24,54,2800
870,3,71,2300
909,7,59,0
893,24,57,3000
828,23,58,700
509,4,62,3900
494,3,73,3200
228,45,63,800
212,5,79,2700
645,5,50,2800
600,2,54,3500
843,41,80,200
373,9,67,600
362,46,51,1800
713,23,75,1000
256,33,50,1500
282,19,73,3500
439,6,57,3900
1002,8,58,0
886,32,58,2800
675,10,68,1600
349,31,61,2400
975,48,74,4000
677,17,56,1000
330,31,63,3900
556,24,53,1100
919,43,65,2000
170,13,69,3400
921,33,52,400
325,9,80,300
229,36,66,200
99,43,61,1300
174,41,61,700
291,19,67,3100
649,46,57,300
93,18,67,2000
398,24,52,2100
424,48,72,2700
628,49,74,3700
677,13,72,3700
821,21,50,3800
378,42,60,2400
858,13,61,4000
620,6,59,1600
508,29,63,1400
665,13,57,2000
674,49,60,1200
724,39,79,2200
824,43,77,1600
707,29,65,3700
106,19,52,0
246,26,74,3900
1005,31,67,3600
494,52,51,900
21,15,59,1200
969,23,64,2000
810,2,75,600
881,20,50,700
975,47,69,1400
920,20,66,700
233,15,68,1800
923,22,65,1500
172,51,50,3900
736,15,66,1400
238,40,55,1400
490,16,57,2000
376,33,79,3100
821,44,61,3300
550,12,73,200
240,33,69,700
852,37,64,3100
956,42,55,2600
128,22,80,200
877,34,50,1400
721,7,72,2200
843,19,64,2200
115,9,71,500
248,31,53,1900
177,4,74,2300
216,21,59,3300
884,18,66,2000
458,33,63,2200
524,40,63,3600
992,7,55,400
503,37,52,2500
492,7,65,2100
773,41,54,2300
659,3,55,1500
370,36,53,3500
72,1,51,2000
10,33,80,900
726,12,66,2400
808,5,54,3700
971,38,76,900
270,48,71,2300
129,49,54,3900
179,44,68,2400
961,16,68,3800
495,49,58,3400
410,37,65,3900
139,10,53,200
223,15,77,3600
686,4,56,3900
515,41,75,3100
402,35,54,2900
628,46,75,3800
432,42,52,1900
92,51,70,1000
321,43,51,1100
900,17,67,2700
216,52,75,400
674,48,63,400
829,51,60,1300
873,33,51,1900
152,37,77,200
868,27,56,2600
356,47,79,900
174,28,76,2000
324,28,69,2300
164,13,53,1900
819,39,65,500
386,27,76,1000
949,20,80,3600
704,38,58,1700
954,41,53,200
340,23,54,3700
501,44,60,1900
25,23,71,500
336,13,77,100
733,48,59,500
236,14,59,1300
634,35,54,1400
789,4,51,2300
415,47,66,300
557,10,76,2300
309,20,66,4000
755,31,54,100
494,22,76,3300
83,20,50,300
204,42,70,1900
575,44,57,1100
240,32,59,3800
129,45,69,2400
288,17,71,700
873,23,61,3200
781,4,54,3000
375,6,68,2100
769,11,76,2100
643,43,52,2000
607,42,70,2200
334,45,68,500
872,47,51,1800
88,41,63,3300
381,7,71,3500
958,39,58,3200
457,5,76,1800
666,12,66,2300
273,40,77,2600
572,4,62,2700
979,39,63,1700
646,21,77,0
642,45,67,2900
877,10,66,3000
516,39,53,1600
395,40,59,3100
357,3,78,1500
509,19,73,3700
495,29,78,3300
250,26,70,4000
446,50,75,900
765,41,64,1900
591,43,58,3500
778,25,77,3200
609,30,75,3700
494,14,67,2300
44,20,68,3400
768,42,60,3500
628,1,66,2500
431,45,68,1300
831,52,57,1700
883,44,70,3200
114,23,61,0
842,10,54,2100
128,4,60,2200
356,27,60,300
667,9,68,1100
454,21,55,3100
895,33,69,700
700,36,50,2900
218,21,79,2900
889,48,73,2100
178,9,58,3500
993,5,52,500
917,25,60,2800
962,9,74,2100
615,46,70,4000
253,49,62,1700
876,36,69,3800
681,23,59,3400
156,11,54,2900
660,48,72,400
245,2,62,3800
114,50,52,2200
25,17,69,1800
998,48,74,1400
593,34,69,1000
195,30,72,2800
312,16,65,500
669,41,68,2100
391,19,73,3800
78,22,72,3100
467,26,66,200
335,19,55,400
47,21,69,500
656,26,73,3900
964,10,76,1400
174,11,69,100
489,7,58,2400
407,22,66,400
42,2,66,2400
484,11,80,100
374,29,79,100
691,38,66,1600
223,8,61,1300
904,29,57,3800
527,44,74,800
149,43,74,3400
222,52,56,900
888,11,77,1400
346,44,76,2400
387,52,57,2100
27,28,71,1600
706,51,54,2700
417,30,72,1900
403,8,74,700
424,24,67,400
819,12,65,3500
35,36,62,3500
925,47,68,1300
510,41,80,2900
796,32,75,800
887,31,70,0
64,24,79,1700
244,8,67,1000
552,26,79,1300
498,5,50,3100
14,47,59,3300
164,17,70,3200
150,14,56,2200
950,1,65,1700
540,37,64,3900
115,44,64,700
654,52,64,1100
271,23,68,500
238,4,56,1500
495,21,78,1500
290,45,58,2700
37,47,77,4000
731,37,54,2600
379,30,55,1700
370,23,64,1200
556,39,55,300
39,1,56,3700
504,31,62,2100
691,47,54,3800
206,6,70,2600
525,6,74,2100
419,28,76,2200
689,17,63,3900
705,25,56,400
505,2,64,2400
494,34,80,1200
66,34,71,800
920,29,62,3800
473,34,51,3400
803,19,79,2800
365,21,67,1300
93,41,78,2300
361,38,50,3200
373,26,65,600
668,42,73,3800
101,6,74,100
255,35,61,3900
977,36,55,2100
201,43,51,1700
419,2,58,3200
18,51,79,3300
110,46,52,2800
873,48,50,2300
370,11,51,3500
123,49,67,3400
402,33,73,1700
323,35,62,2000
925,39,62,3100
632,4,56,3700
199,4,69,3900
162,11,77,700
423,50,57,3100
594,47,71,300
857,25,72,2000
325,11,59,1500
118,27,69,3000
104,14,55,4000
447,27,67,2700
867,42,50,400
642,17,67,500
36,21,60,2700
730,20,80,3800
48,15,53,1000
217,19,51,2000
133,42,58,2400
251,8,66,3700
280,27,76,1300
450,24,67,400
718,25,65,1200
370,14,77,1000
658,35,53,0
183,43,68,3800
330,21,52,1800
967,14,61,1400
595,2,50,3200
276,12,68,300
657,46,61,1700
62,26,57,1200
930,38,51,3400
165,1,79,2700
605,15,51,2600
41,7,68,0
691,3,66,2700
692,4,58,100
174,11,78,3000
989,38,52,4000
480,8,55,2000
291,47,55,4000
311,9,61,2500
379,16,60,300
1002,28,70,3200
279,16,73,3100
841,46,72,1900
402,50,59,2800
970,8,56,2100
990,27,59,1500
196,48,74,2900
509,41,53,2800
148,48,67,1900
21,35,66,1800
446,6,53,1400
827,24,78,3200
150,50,57,1500
172,1,70,3500
82,6,71,4000
728,50,70,2300
788,51,69,3200
376,21,78,900
409,17,64,2700
571,36,80,900
803,26,79,700
377,1,75,0
264,17,58,2300
141,27,51,2800
344,29,80,1300
226,42,64,100
295,47,71,3300
811,17,69,700
1001,25,57,3200
51,9,78,900
586,1,61,2300
505,30,60,2200
585,14,58,100
85,38,52,0
981,12,80,3200
162,3,50,4000
186,38,65,600
711,33,80,2600
126,27,55,3300
162,35,60,1800
386,42,73,1100
928,22,72,1300
968,38,58,1800
939,16,71,4000
933,43,51,3600
792,11,63,1600
836,42,72,3600
328,5,70,2600
684,30,73,1700
169,9,54,1800
797,37,72,1400
833,6,57,1800
798,3,80,2000
438,5,65,2100
639,22,60,800
77,24,67,2400
691,2,52,3600
966,21,70,3800
231,51,57,3800
446,16,61,3200
715,21,78,2300
281,5,62,3700
683,43,58,3200
685,35,75,2700
624,45,80,3300
456,41,69,2000
43,1,61,2000
488,26,74,2000
476,29,51,1800
728,10,57,2700
235,13,80,1100
569,31,80,2600
455,18,68,2700
584,15,55,800
548,28,57,500
806,41,78,2300
766,52,77,1500
700,38,73,300
504,2,78,1200
618,25,53,400
93,24,66,2000
73,9,66,2200
81,15,72,2500
786,51,59,0
65,4,51,0
199,40,59,2500
394,31,77,1900
140,44,52,1000
329,26,65,100
532,52,68,200
211,43,70,100
863,51,55,1100
999,41,64,3500
956,33,64,3200
536,19,61,700
734,19,80,2800
448,49,67,2200
497,24,66,1100
140,21,59,400
949,49,68,3100
133,45,61,1200
264,36,59,3900
940,14,73,700
504,40,75,3400
899,51,72,3100
22,26,70,1100
448,45,53,2900
765,19,70,3700
678,39,61,1900
48,16,58,1000
570,6,68,3200
963,48,59,1900
783,35,57,1300
176,12,60,0
131,49,55,3800
430,39,75,400
767,15,74,1400
870,22,65,800
304,36,58,500
982,2,77,1700
293,45,58,900
577,12,80,3500
642,10,78,2700
35,45,55,3700
473,40,68,1500
27,19,57,400
580,38,50,3700
261,39,63,1500
76,34,56,2900
640,22,59,2100
281,10,57,800
782,27,56,3700
180,1,66,2300
419,6,58,2000
768,29,70,1000
186,22,56,600
767,27,74,2000
342,17,66,100
60,52,70,400
565,47,68,2700
861,20,57,2800
450,31,55,2900
755,23,66,3300
347,45,61,4000
344,46,74,1000
170,2,68,2500
513,30,58,2000
263,51,62,2000
803,39,68,2500
77,49,52,1900
876,32,74,3500
616,16,52,0
222,22,60,1600
29,10,78,1300
595,4,61,2000
521,31,51,700
168,37,71,1100
200,46,76,3500
819,16,51,3300
439,49,66,3400
989,27,50,100
144,24,62,700
593,4,55,800
983,8,78,1000
293,48,61,600
227,52,66,2800
817,25,75,200
428,4,75,1800
289,9,57,3100
414,44,55,2400
59,48,54,1800
446,5,69,1500
868,48,56,3900
863,17,64,3700
417,25,63,1500
50,51,54,700
831,18,52,0
604,36,80,500
367,46,77,600
361,16,80,3600
579,50,71,2500
627,41,60,1500
652,26,54,0
712,27,51,0
961,19,71,3100
569,21,68,1000
770,51,63,1300
841,26,64,900
26,26,56,1200
542,36,77,2400
776,22,50,2800
176,45,59,3400
724,2,58,2300
732,11,71,900
737,15,61,3900
156,46,70,600
602,40,67,3200
161,18,59,2700
787,49,72,1500
121,24,69,200
945,47,57,1100
769,38,75,2900
462,21,61,3100
372,40,76,3200
396,32,72,1900
377,7,70,3100
764,11,68,1400
980,48,50,200
152,18,65,1100
70,8,73,2300
429,44,77,2900
53,5,59,3600
351,51,67,3800
176,42,77,1000
227,6,60,1400
957,47,72,0
815,5,78,3000
33,11,64,1600
253,44,64,2000
407,28,73,4000
984,3,68,900
924,26,76,2300
762,8,67,2800
172,23,54,600
305,18,58,1700
187,14,61,3700
958,32,75,1300
256,42,74,500
343,23,76,3900
371,39,67,1000
351,43,71,2300
786,3,77,3800
487,7,78,2200
1005,21,57,2100
757,39,61,1300
127,32,69,1600
286,37,65,1500
396,5,51,700
122,30,72,1200
377,18,79,2400
374,9,79,1600
440,38,80,200
590,28,50,3900
355,39,55,2800
469,2,52,3800
602,31,60,3200
286,42,72,1700
532,5,74,3700
335,31,54,3700
856,28,62,3900
510,18,74,800
374,20,76,200
225,44,77,3600
269,33,56,3000
433,16,63,3800
151,36,54,3600
154,7,71,500
496,24,63,3100
940,47,61,2700
805,36,78,1300
386,11,61,800
555,39,57,300
1007,23,66,2900
593,38,65,500
303,6,50,700
667,17,72,3800
75,36,70,3800
375,13,57,3000
783,29,78,0
16,29,61,3200
986,39,76,1400
469,20,72,2400
781,5,73,2800
157,26,69,2700
75,44,50,2600
921,13,77,2700
762,32,56,3400
909,40,73,3900
907,37,66,500
15,48,75,1500
570,19,79,2800
683,31,50,3100
368,41,61,1700
245,27,59,3300
378,8,58,2700
671,52,78,1700
27,36,58,1400
825,26,74,2700
177,30,79,300
534,11,70,3700
540,33,61,3800
637,48,50,1800
240,13,53,2100
630,36,66,3300
736,17,55,1200
526,14,57,1200
813,29,70,3000
75,10,80,800
660,5,58,4000
516,45,65,1600
14,2,57,2300
113,31,53,2100
438,1,73,3400
763,39,51,1000
137,23,74,0
575,1,73,2300
617,52,77,2600
687,21,61,500
603,12,63,2500
856,8,80,2500
426,36,69,1500
72,31,61,1600
706,37,59,2800
1008,21,66,2900
555,35,69,1900
554,31,52,3000
22,38,54,2000
810,47,69,2700
947,5,80,200
203,43,51,1300
610,14,63,2500
954,17,71,1200
735,28,59,3100
975,16,63,600
440,9,75,3500
266,8,54,400
88,48,58,2800
25,25,55,3400
829,3,56,500
352,44,57,2800
148,17,74,2100
174,51,72,1000
37,52,56,2200
516,33,76,1300
494,48,52,2600
466,15,70,400
101,37,62,2000
79,13,64,2500
661,31,71,3500
336,6,80,1300
289,26,62,300
902,21,62,300
703,41,77,3300
214,52,73,1500
181,10,71,100
832,30,69,2100
974,25,63,4000
821,4,51,1700
751,43,65,3500
453,8,57,2900
459,13,66,3000
71,24,55,3200
218,4,60,3600
651,41,76,3300
579,11,54,1800
227,35,80,2300
686,4,53,200
578,1,71,3700
530,17,70,2100
996,37,52,4000
689,8,80,400
19,28,52,3100
11,17,77,1600
781,25,63,100
981,51,62,1700
570,45,70,4000
640,39,76,700
773,43,76,1400
717,42,53,100
974,39,77,1500
66,31,58,400
704,14,66,1800
944,40,61,1600
203,17,73,1000
696,4,58,2600
113,48,51,1200
33,24,68,1700
998,49,72,1300
971,3,60,100
872,26,68,500
626,26,54,900
805,20,57,2700
792,48,54,4000
177,6,55,400
473,6,78,500
870,14,52,1400
584,1,74,1800
744,33,73,1500
631,8,56,500
600,6,53,2800
98,26,68,1000
278,35,71,1200
922,31,55,1400
881,7,72,1400
48,52,69,1700
312,38,77,2200
1000,42,51,4000
558,22,63,1800
710,14,69,2600
148,28,60,600
113,46,61,2000
915,9,52,300
216,37,61,1700
178,6,80,3700
936,16,61,1500
129,46,53,2800
343,38,69,3900
581,13,64,3900
556,8,68,3000
251,37,76,2100
199,44,55,2100
53,25,67,1600
736,30,51,2300
230,36,71,200
712,52,53,2000
192,47,66,4000
449,25,53,2100
403,10,54,3700
168,46,58,1500
496,25,64,1900
350,18,54,1900
178,36,77,3200
95,30,69,800
968,8,63,1000
716,3,70,3900
896,29,60,800
270,7,66,1300
816,35,63,400
362,48,56,2300
898,48,68,0
939,23,60,1700
646,41,55,1200
724,30,67,200
937,19,76,900
535,16,59,1800
490,24,57,600
19,28,56,2400
118,38,55,2800
962,29,75,3300
671,25,71,3000
1005,24,54,400
942,52,56,1500
880,6,64,1400
885,1,72,2900
646,50,77,1700
321,3,70,2600
268,26,55,1400
457,44,75,3000
192,21,53,3300
447,30,50,2800
978,19,64,3500
707,31,54,200
192,42,72,4000
814,50,59,1200
754,40,62,1300
844,43,74,3200
698,13,77,3000
726,51,62,3100
102,52,56,2400
978,8,68,1000
961,25,62,2400
150,44,57,100
185,51,52,800
263,31,59,800
541,26,53,1800
112,26,68,2800
670,35,61,1900
990,50,71,300
846,45,56,3000
683,2,77,3800
59,25,60,3900
29,44,80,2300
654,34,53,1300
902,42,71,2200
252,12,73,1500
368,43,67,1800
832,2,62,1700
707,20,57,2800
110,19,66,3600
358,30,52,700
605,27,62,3500
608,24,67,2300
371,15,57,1400
997,47,64,700
883,48,76,2300
20,10,54,600
161,40,51,2700
140,22,78,2200
186,37,76,2200
844,6,62,3700
416,49,67,3700
254,46,67,900
761,10,53,1100
559,48,75,2100
323,30,74,2800
542,33,67,3900
680,41,80,700
19,36,50,800
470,35,61,3600
14,27,61,1000
1009,32,56,2800
627,48,53,3400
494,6,64,2400
867,46,57,1900
376,29,72,500
364,41,70,2400
726,36,65,1300
727,13,57,3100
694,3,53,1300
656,37,61,1900
743,28,54,1400
700,35,61,2800
243,10,56,2500
408,26,80,4000
729,19,51,2900
236,5,75,900
954,34,62,2200
468,24,69,2100
286,50,63,800
748,34,76,300
965,30,60,0
477,7,57,2400
857,25,57,2100
500,11,68,3100
208,13,76,700
609,30,52,3600
459,22,63,3200
242,28,78,2400
96,13,71,1800
199,16,54,3700
654,26,69,3100
749,22,67,1700
545,42,55,100
227,3,78,1400
345,21,53,3100
779,22,56,200
497,31,77,1800
838,43,61,300
874,27,78,500
930,36,65,1500
265,49,80,400
109,27,60,4000
827,14,71,1900
385,4,54,3000
425,23,60,2600
986,30,54,1600
269,38,60,1500
735,50,52,1200
387,38,57,3100
14,23,61,2800
969,50,70,600
877,48,75,1700
267,21,73,1100
302,22,70,1300
185,28,66,3900
97,50,73,100
49,11,78,3600
746,31,55,0
600,14,51,3600
390,29,69,2900
469,44,70,700
140,45,80,1000
802,52,57,1700
720,29,71,600
670,14,68,2700
209,12,75,1400
514,38,55,2900
577,2,71,1700
195,51,65,3100
643,20,54,3900
199,33,74,3400
1008,38,66,3600
451,7,57,1000
495,9,63,1600
726,7,51,1500
590,45,57,3100
915,30,64,3500
562,23,60,2900
989,15,73,3800
685,9,75,300
1003,1,80,1000
412,1,61,300
865,7,77,1800
295,23,80,500
379,22,64,3200
411,9,67,1500
520,39,67,500
619,16,73,1600
179,18,63,3800
900,45,52,2700
199,21,59,100
349,28,57,2100
737,29,72,3300
239,22,74,2000
404,13,65,3200
379,11,60,2300
1002,45,74,3400
947,52,76,800
109,23,59,600
955,29,58,2600
220,23,80,2100
136,51,54,3500
694,5,70,2300
341,33,62,2400
765,40,67,1200
441,28,65,1400
646,32,63,1700
318,15,77,2200
969,40,61,3000
455,31,50,1400
132,5,67,2300
471,39,52,3700
170,47,61,500
798,44,52,700
242,51,70,1500
157,45,60,1000
705,10,75,1000
464,7,55,800
636,5,80,3100
724,46,54,3400
908,35,50,2900
1005,3,76,2300
876,28,50,0
313,50,72,2200
443,14,60,1900
406,18,70,300
483,8,77,2900
903,37,50,1600
952,51,80,2100
867,33,65,3900
775,49,69,2300
399,47,72,1300
772,48,51,800
909,22,73,3300
362,37,77,200
730,31,64,100
358,8,55,2800
253,18,51,3000
703,13,63,1200
743,14,58,1600
397,15,72,400
745,3,59,2700
913,9,54,2300
721,18,65,2400
738,6,75,1800
21,38,59,1900
665,6,67,3900
209,49,80,4000
719,7,52,1000
794,38,80,0
703,47,59,500
905,21,70,3800
95,25,57,2500
415,41,69,1600
653,24,63,2600
1008,36,64,2400
159,11,65,4000
277,33,65,2600
198,22,60,2800
369,5,74,2600
743,3,73,800
974,27,53,1700
787,1,80,1300
759,1,52,1500
184,22,71,3800
56,47,58,1500
1007,40,66,1100
179,43,62,4000
376,30,65,700
105,18,79,1900
387,18,52,1000
916,37,79,1300
623,28,80,2100
594,9,52,1900
720,13,66,3900
251,39,51,0
657,44,73,1100
291,20,62,1200
751,46,80,1500
677,29,69,1800
919,15,63,1400
766,16,65,2700
27,42,62,3200
656,36,75,3300
71,23,79,1000
514,13,67,2800
776,38,66,3400
550,14,70,500
901,13,69,3500
800,15,74,1100
238,30,54,2200
410,30,74,2300
482,13,66,2600
311,5,63,1700
277,2,54,2100
306,15,60,1300
400,29,52,900
592,5,63,1300
832,1,64,500
503,46,63,400
339,18,51,600
771,14,70,3200
967,31,69,0
586,37,80,600
821,27,68,2300
53,37,50,1400
81,39,77,3800
236,47,53,0
857,50,69,3900
789,24,50,3200
844,49,54,2500
672,28,67,3800
51,12,68,3500
752,5,76,100
90,47,69,1300
436,5,65,1100
253,10,68,4000
289,37,56,1700
623,24,69,2600
189,26,76,400
460,21,78,3800
760,41,67,3500
800,23,63,3400
14,19,59,1000
947,48,77,3800
184,3,50,1500
198,52,79,3400
218,37,77,3800
392,32,78,1600
571,38,64,3700
167,52,75,3300
375,16,74,2100
174,29,79,0
817,27,66,2500
668,37,61,1700
103,22,74,1200
604,41,54,2400
232,24,62,1300
434,42,52,200
272,38,73,3400
486,24,77,400
298,34,57,3400
832,15,50,3600
373,8,63,3600
827,28,70,1000
304,6,79,0
888,30,76,2100
303,45,65,3800
761,40,75,3100
499,43,63,200
759,7,62,2800
544,4,61,1900
31,37,58,1100
633,19,55,2600
394,49,63,2400
479,51,60,3300
850,28,75,500
58,43,66,1900
337,12,80,2100
730,19,63,600
676,13,51,3400
472,9,64,3100
895,26,73,1300
789,49,68,1900
772,6,60,2200
306,37,78,2300
573,18,60,2500
24,30,60,2700
53,37,58,0
377,48,54,900
348,19,62,3200
992,3,72,3000
609,48,57,3900
143,43,51,3800
261,36,60,800
787,31,54,600
958,15,54,2600
176,42,59,1900
878,45,53,2800
572,5,72,2700
143,42,76,4000
335,12,74,3500
176,45,76,1500
379,30,63,400
748,21,76,2200
480,49,78,200
235,47,64,3100
1001,4,51,600
587,4,71,400
103,50,55,3300
116,13,50,1600
640,25,66,2600
313,4,60,2100
275,36,64,1400
798,11,75,3400
149,10,67,2600
789,40,58,1700
893,33,80,2700
636,21,52,500
596,27,68,1200
139,41,64,1600
782,38,52,2900
130,47,75,1900
244,16,73,300
426,25,54,3000
616,40,57,400
486,27,68,2000
485,19,57,3700
49,34,72,2900
597,42,52,900
436,30,69,2500
1002,17,78,1200
407,40,79,2300
870,20,69,1900
184,26,75,0
269,8,50,2600
841,49,75,1200
365,30,68,100
905,33,58,1500
11,15,73,4000
534,21,59,1900
465,51,80,100
722,20,73,1900
727,31,52,600
757,20,71,1200
999,33,61,300
963,10,73,1600
737,37,63,1300
455,14,51,3600
620,19,61,3600
344,15,70,1300
830,20,64,200
69,35,72,1600
684,3,72,500
877,3,62,1900
29,25,67,3800
812,48,63,900
714,45,76,1500
1000,19,71,1200
395,26,69,500
499,26,69,3700
142,13,54,1000
850,16,52,1700
242,16,73,3800
833,23,60,3600
606,28,74,600
217,29,54,1900
645,20,58,2500
375,47,60,2200
46,4,65,2000
608,19,55,600
547,24,80,2000
41,26,62,400
325,51,55,3300
979,17,65,4000
117,37,76,2900
635,17,71,1800
85,17,76,2000
525,44,71,0
406,41,79,2800
621,36,50,2100
75,38,53,2300
328,52,77,800
130,40,69,3400
777,46,56,2800
745,25,72,1700
665,40,74,1600
